2026-07-27 14:43:28,228 | INFO | Watchdog wird gestartet.
2026-07-27 17:16:47,145 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:16:47,145 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:16:52,438 | INFO | Vorlauftemperatur: 20 °C raw=20
2026-07-27 17:16:52,439 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:16:52,473 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:16:52,474 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:16:52,474 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:16:52,474 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:16:57,762 | INFO | Vorlauftemperatur: 20 °C raw=20
2026-07-27 17:16:57,762 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:16:57,772 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:16:57,772 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:16:57,772 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:16:57,772 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:17:03,059 | INFO | Vorlauftemperatur: 20 °C raw=20
2026-07-27 17:17:03,060 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:17:03,094 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:17:03,095 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:17:03,095 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:17:03,095 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:17:08,383 | INFO | Vorlauftemperatur: 20 °C raw=20
2026-07-27 17:17:08,383 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:17:08,418 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:17:08,418 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:17:08,418 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:17:08,419 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:17:13,709 | INFO | Vorlauftemperatur: 20 °C raw=20
2026-07-27 17:17:13,709 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:17:13,718 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:17:13,719 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:17:13,719 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:17:13,719 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:17:19,002 | INFO | Vorlauftemperatur: 20 °C raw=20
2026-07-27 17:17:19,002 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:17:19,002 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:17:19,003 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:17:19,003 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:17:19,003 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:17:24,281 | INFO | Vorlauftemperatur: 11 °C raw=11
2026-07-27 17:17:24,281 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:17:24,316 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:17:24,316 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:17:24,316 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:17:24,316 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:17:29,591 | INFO | Vorlauftemperatur: 11 °C raw=11
2026-07-27 17:17:29,591 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:17:29,626 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:17:29,627 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:17:29,627 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:17:29,627 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:17:34,920 | INFO | Vorlauftemperatur: 11 °C raw=11
2026-07-27 17:17:34,920 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:17:34,929 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:17:34,930 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:17:34,930 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:17:34,930 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:17:40,213 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:17:40,213 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:17:40,248 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:17:40,249 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:17:40,249 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:17:40,249 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:17:45,541 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:17:45,542 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:17:45,551 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:17:45,551 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:17:45,551 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:17:45,552 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:17:50,835 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:17:50,835 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:17:50,870 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:17:50,870 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:17:50,870 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:17:50,870 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:17:56,161 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:17:56,161 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:17:56,161 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:17:56,162 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:17:56,162 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:17:56,162 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:18:01,455 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:18:01,455 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:18:01,490 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:18:01,490 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:18:01,490 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:18:01,491 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:18:06,778 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:18:06,779 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:18:06,814 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:18:06,814 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:18:06,814 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:18:06,814 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:18:12,092 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:18:12,093 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:18:12,093 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:18:12,093 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:18:12,093 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:18:12,093 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:18:17,386 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:18:17,387 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:18:17,396 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:18:17,396 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:18:17,397 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:18:17,397 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:18:22,680 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:18:22,680 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:18:22,715 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:18:22,715 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:18:22,715 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:18:22,715 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:18:28,007 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:18:28,007 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:18:28,017 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:18:28,017 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:18:28,017 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:18:28,017 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:18:33,300 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:18:33,301 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:18:33,335 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:18:33,336 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:18:33,336 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:18:33,336 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:18:38,624 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:18:38,625 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:18:38,660 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:18:38,660 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:18:38,660 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:18:38,660 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:18:43,953 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:18:43,953 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:18:43,988 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:18:43,988 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:18:43,988 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:18:43,988 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:18:49,280 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:18:49,280 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:18:49,290 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:18:49,290 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:18:49,290 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:18:49,291 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:18:54,574 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:18:54,574 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:18:54,609 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:18:54,609 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:18:54,609 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:18:54,609 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:18:59,897 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:18:59,898 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:18:59,932 | INFO | Außentemperatur: 25 °C raw=25
2026-07-27 17:18:59,933 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:18:59,933 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:18:59,933 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:19:05,225 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:19:05,225 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:19:05,260 | INFO | Außentemperatur: 25 °C raw=25
2026-07-27 17:19:05,260 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:19:05,260 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:19:05,260 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:19:10,553 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:19:10,553 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:19:10,553 | INFO | Außentemperatur: 25 °C raw=25
2026-07-27 17:19:10,553 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:19:10,554 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:19:10,554 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:19:15,847 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:19:15,847 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:19:15,882 | INFO | Außentemperatur: 25 °C raw=25
2026-07-27 17:19:15,882 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:19:15,883 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:19:15,883 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:19:21,174 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:19:21,175 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:19:21,175 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:19:21,175 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:19:21,175 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:19:21,176 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:19:26,467 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:19:26,468 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:19:26,502 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:19:26,503 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:19:26,503 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:19:26,503 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:19:31,792 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:19:31,792 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:19:31,827 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:19:31,827 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:19:31,828 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:19:31,828 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:19:37,120 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:19:37,120 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:19:37,121 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:19:37,121 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:19:37,121 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:19:37,121 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:19:42,399 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:19:42,400 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:19:42,434 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:19:42,435 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:19:42,435 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:19:42,435 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:19:47,723 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:19:47,724 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:19:47,758 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:19:47,759 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:19:47,759 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:19:47,759 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:19:53,051 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:19:53,052 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:19:53,061 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:19:53,061 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:19:53,061 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:19:53,062 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:19:58,344 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:19:58,344 | INFO | Rücklauftemperatur: 32 °C raw=32
2026-07-27 17:19:58,344 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:19:58,344 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:19:58,345 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:19:58,345 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:20:03,625 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:20:03,625 | INFO | Rücklauftemperatur: 37 °C raw=37
2026-07-27 17:20:03,660 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:20:03,660 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:20:03,660 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:20:03,661 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:20:08,949 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:20:08,949 | INFO | Rücklauftemperatur: 37 °C raw=37
2026-07-27 17:20:08,984 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:20:08,985 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:20:08,985 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:20:08,985 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:20:14,277 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:20:14,277 | INFO | Rücklauftemperatur: 29 °C raw=29
2026-07-27 17:20:14,312 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:20:14,312 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:20:14,312 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:20:14,313 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:20:19,601 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:20:19,601 | INFO | Rücklauftemperatur: 8 °C raw=8
2026-07-27 17:20:19,636 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:20:19,636 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:20:19,637 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:20:19,637 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:20:24,929 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:20:24,930 | INFO | Rücklauftemperatur: 8 °C raw=8
2026-07-27 17:20:24,939 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:20:24,939 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:20:24,939 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:20:24,940 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:20:30,223 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:20:30,224 | INFO | Rücklauftemperatur: 8 °C raw=8
2026-07-27 17:20:30,258 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:20:30,258 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:20:30,259 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:20:30,259 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:20:35,546 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:20:35,547 | INFO | Rücklauftemperatur: 15 °C raw=15
2026-07-27 17:20:35,582 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:20:35,582 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:20:35,582 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:20:35,582 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:20:40,875 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:20:40,875 | INFO | Rücklauftemperatur: 17 °C raw=17
2026-07-27 17:20:40,910 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:20:40,910 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:20:40,911 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:20:40,911 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:20:46,203 | INFO | Vorlauftemperatur: 14 °C raw=14
2026-07-27 17:20:46,203 | INFO | Rücklauftemperatur: 17 °C raw=17
2026-07-27 17:20:46,238 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:20:46,238 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:20:46,239 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:20:46,239 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:20:51,526 | INFO | Vorlauftemperatur: 14 °C raw=14
2026-07-27 17:20:51,527 | INFO | Rücklauftemperatur: 17 °C raw=17
2026-07-27 17:20:51,561 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:20:51,562 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:20:51,562 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:20:51,562 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:20:56,855 | INFO | Vorlauftemperatur: 14 °C raw=14
2026-07-27 17:20:56,856 | INFO | Rücklauftemperatur: 17 °C raw=17
2026-07-27 17:20:56,865 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:20:56,865 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:20:56,865 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:20:56,866 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:21:02,149 | INFO | Vorlauftemperatur: 14 °C raw=14
2026-07-27 17:21:02,149 | INFO | Rücklauftemperatur: 17 °C raw=17
2026-07-27 17:21:02,149 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:21:02,150 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:21:02,150 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:21:02,150 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:21:07,424 | INFO | Vorlauftemperatur: 10 °C raw=10
2026-07-27 17:21:07,424 | INFO | Rücklauftemperatur: 17 °C raw=17
2026-07-27 17:21:07,425 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:21:07,425 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:21:07,425 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:21:07,425 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:21:12,704 | INFO | Vorlauftemperatur: 10 °C raw=10
2026-07-27 17:21:12,704 | INFO | Rücklauftemperatur: 17 °C raw=17
2026-07-27 17:21:12,739 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:21:12,739 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:21:12,740 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:21:12,740 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:21:18,033 | INFO | Vorlauftemperatur: 10 °C raw=10
2026-07-27 17:21:18,033 | INFO | Rücklauftemperatur: 17 °C raw=17
2026-07-27 17:21:18,068 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:21:18,068 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:21:18,068 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:21:18,069 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:21:23,356 | INFO | Vorlauftemperatur: 10 °C raw=10
2026-07-27 17:21:23,356 | INFO | Rücklauftemperatur: 17 °C raw=17
2026-07-27 17:21:23,390 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:21:23,390 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:21:23,391 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:21:23,391 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:21:28,683 | INFO | Vorlauftemperatur: 10 °C raw=10
2026-07-27 17:21:28,684 | INFO | Rücklauftemperatur: 17 °C raw=17
2026-07-27 17:21:28,693 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:21:28,693 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:21:28,694 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:21:28,694 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:21:33,978 | INFO | Vorlauftemperatur: 10 °C raw=10
2026-07-27 17:21:33,978 | INFO | Rücklauftemperatur: 17 °C raw=17
2026-07-27 17:21:33,978 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:21:33,978 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:21:33,979 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:21:33,979 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:21:39,271 | INFO | Vorlauftemperatur: 10 °C raw=10
2026-07-27 17:21:39,271 | INFO | Rücklauftemperatur: 17 °C raw=17
2026-07-27 17:21:39,281 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:21:39,281 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:21:39,281 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:21:39,281 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:21:44,564 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:21:44,564 | INFO | Rücklauftemperatur: 17 °C raw=17
2026-07-27 17:21:44,599 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:21:44,599 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:21:44,599 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:21:44,599 | INFO | Betriebsart: 8  raw=8
2026-07-27 17:21:49,878 | INFO | Vorlauftemperatur: 17 °C raw=17
2026-07-27 17:21:49,878 | INFO | Rücklauftemperatur: 17 °C raw=17
2026-07-27 17:21:49,913 | INFO | Außentemperatur: 20 °C raw=20
2026-07-27 17:21:49,914 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:21:49,914 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:21:49,914 | INFO | Betriebsart: 8  raw=8
